example_id                                                                   | status | run_time        |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]           | passed | 0.0007 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:3:1]           | passed | 0.00147 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:4:1]           | passed | 0.00612 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:4:2]           | passed | 0.00617 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:4:3]           | passed | 0.006 seconds   |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:4:4]           | passed | 0.01002 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                 | passed | 0.00139 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                 | passed | 0.00354 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                 | passed | 0.00334 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:3]                 | passed | 0.00214 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:4]                 | passed | 0.00273 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:5]                 | passed | 0.00264 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:6]                 | passed | 0.00356 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:7]                 | passed | 0.00312 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:8:1]               | passed | 0.00331 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:8:2]               | passed | 0.00465 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:9:1]               | passed | 0.0068 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:10:1]              | passed | 0.00472 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:10:2]              | passed | 0.0045 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:11:1]              | passed | 0.00551 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:11:2]              | passed | 0.00877 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1:1]               | passed | 0.00564 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]               | passed | 0.00702 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1]               | passed | 0.00633 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:4:1]               | passed | 0.00761 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]               | passed | 0.00325 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:2]               | passed | 0.00307 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:1]               | passed | 0.00382 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:2:2]               | passed | 0.00314 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:1]               | passed | 0.00263 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:3:2]               | passed | 0.0025 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:1:1]             | passed | 0.00742 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:1]             | passed | 0.01139 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:2]             | passed | 0.0137 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:3]             | passed | 0.01254 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:4:2:4]             | passed | 0.01862 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:5:1]               | passed | 0.00676 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:5:2]               | passed | 0.00438 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:6:1]               | passed | 0.00364 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:6:2]               | passed | 0.00371 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:7:1]               | passed | 0.00269 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:7:2]               | passed | 0.00378 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]            | passed | 0.00433 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]            | passed | 0.01702 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]            | passed | 0.01861 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]            | passed | 0.01228 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]            | passed | 0.0816 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]            | passed | 0.01647 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]            | passed | 0.06364 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]            | passed | 0.24082 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]            | passed | 0.00965 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]            | passed | 0.00926 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]            | passed | 0.02036 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]            | passed | 0.01059 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]            | passed | 0.01127 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]            | passed | 0.01823 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]            | passed | 0.0218 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]            | passed | 0.02088 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]            | passed | 0.02015 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]            | passed | 0.01662 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]            | passed | 0.01426 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]            | passed | 0.01963 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]            | passed | 0.01848 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]            | passed | 0.02169 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]            | passed | 0.02147 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]            | passed | 0.02688 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]            | passed | 0.01822 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]           | passed | 0.0222 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]           | passed | 0.01852 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]           | passed | 0.0214 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]           | passed | 0.0251 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]           | passed | 0.01672 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]           | passed | 0.02028 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]           | passed | 0.021 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]           | passed | 0.02391 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]           | passed | 0.02493 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]           | passed | 0.02149 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]           | passed | 0.06003 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]           | passed | 0.01177 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:1] | passed | 0.0322 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:2] | passed | 0.0381 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:3] | passed | 0.03158 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:4] | passed | 0.03432 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:5] | passed | 0.03565 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:6] | passed | 0.03037 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:1:7] | passed | 0.03222 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:1] | passed | 0.02857 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:2] | passed | 0.02966 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:3] | passed | 0.03052 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:4] | passed | 0.03226 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:5] | passed | 0.02888 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:2:6] | passed | 0.03031 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:1] | passed | 0.02799 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:2] | passed | 0.02907 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:3] | passed | 0.03813 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:4] | passed | 0.0427 seconds  |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:5] | passed | 0.03928 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:6] | passed | 0.03902 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:3:7] | passed | 0.03612 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:1] | passed | 0.03752 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:2] | passed | 0.03727 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:3] | passed | 0.04036 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:4] | passed | 0.03747 seconds |
./spec/requests/prompt_tracker/analytics/dashboard_controller_spec.rb[1:4:5] | passed | 0.03706 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]         | passed | 0.01932 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]         | passed | 0.01911 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]         | passed | 0.0162 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]         | passed | 0.01363 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]         | passed | 0.01626 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]         | passed | 0.01855 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]         | passed | 0.02425 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]         | passed | 0.04328 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]         | passed | 0.11974 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]         | passed | 0.01245 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]         | passed | 0.2381 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:1]         | passed | 0.02395 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:2]         | passed | 0.02796 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:3:3]         | passed | 0.01842 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:1]         | passed | 0.00948 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:4:2]         | passed | 0.01078 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]   | passed | 0.00213 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]   | passed | 0.00172 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]   | passed | 0.008 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]   | passed | 0.01432 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]   | passed | 0.01022 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]   | passed | 0.25912 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]   | passed | 0.02368 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]   | passed | 0.00618 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]   | passed | 0.00502 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]   | passed | 0.01713 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]   | passed | 0.0081 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]   | passed | 0.0268 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]   | passed | 0.01212 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]   | passed | 0.02431 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]   | passed | 0.01099 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]   | passed | 0.02264 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]   | passed | 0.00806 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]   | passed | 0.00535 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]   | passed | 0.00792 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:3]   | passed | 0.00722 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:4]   | passed | 0.00773 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:5]   | passed | 0.0051 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:6]   | passed | 0.00666 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:1]       | passed | 0.0159 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:2]       | passed | 0.85321 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:3]       | passed | 0.02906 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:4]       | passed | 0.01759 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:5]       | passed | 0.0145 seconds  |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:6]       | passed | 0.01902 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:1:7]       | passed | 0.08054 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:1]       | passed | 0.01288 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:2]       | passed | 0.01744 seconds |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:3]       | passed | 0.025 seconds   |
./spec/requests/prompt_tracker/llm_responses_controller_spec.rb[1:2:4]       | passed | 0.27629 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]     | passed | 0.01091 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]     | passed | 0.0806 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]     | passed | 0.01786 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]     | passed | 0.01828 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]     | passed | 0.01837 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:6]     | passed | 0.01605 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:7]     | passed | 0.25786 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:8]     | passed | 0.23732 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]     | passed | 0.01775 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]     | passed | 0.01243 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]     | passed | 0.01012 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]     | passed | 0.00774 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]     | passed | 0.01914 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]     | passed | 0.02471 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:1]             | passed | 0.00467 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:2]             | passed | 0.01066 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:3]             | passed | 0.0124 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:4]             | passed | 0.01107 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:5]             | passed | 0.01142 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:6]             | passed | 0.01085 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:7]             | passed | 0.01239 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:8]             | passed | 0.0044 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:9]             | passed | 0.0068 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:10]            | passed | 0.00886 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:1:11]            | passed | 0.09726 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:1]             | passed | 0.01415 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:2:2]             | passed | 0.22973 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:1]             | passed | 0.01553 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:2]             | passed | 0.01825 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:3]             | passed | 0.02186 seconds |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:4]             | passed | 0.0168 seconds  |
./spec/requests/prompt_tracker/prompts_controller_spec.rb[1:3:5]             | passed | 0.02009 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]             | passed | 0.00811 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]             | passed | 0.01853 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]             | passed | 0.0335 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]             | passed | 0.01063 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]             | passed | 0.03097 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]             | passed | 0.0591 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]             | passed | 0.00841 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]             | passed | 0.0879 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]             | passed | 0.05858 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]             | passed | 0.06447 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]             | passed | 0.06336 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]             | passed | 0.08304 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]             | passed | 0.00912 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]             | passed | 0.0335 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:1:1]          | passed | 0.00082 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:2:1]          | passed | 0.00585 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:1]          | passed | 0.00971 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:3:2]          | passed | 0.0993 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:1:4:1]          | passed | 0.02011 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:1:1]          | passed | 0.00068 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:2:1]          | passed | 0.00601 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:2:3:1]          | passed | 0.013 seconds   |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:1:1]          | passed | 0.00095 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:2:1]          | passed | 0.0039 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:3:1]          | passed | 0.01043 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:3:4:1]          | passed | 0.0079 seconds  |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:1:1]          | passed | 0.00079 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:2:1]          | passed | 0.01315 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:4:3:1]          | passed | 0.01667 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:1:1]          | passed | 0.00057 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:2:1]          | passed | 0.00813 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:3:1]          | passed | 0.00866 seconds |
./spec/services/prompt_tracker/ab_test_coordinator_spec.rb[1:5:4:1]          | passed | 0.01088 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]        | passed | 0.01125 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]      | passed | 0.00676 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]      | passed | 0.01467 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]      | passed | 0.01713 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]      | passed | 0.02037 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:2]      | passed | 0.01713 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]      | passed | 0.00851 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:5:1]      | passed | 0.00851 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:6:1]      | passed | 0.00947 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:7:1]      | passed | 0.00974 seconds |
./spec/services/prompt_tracker/evaluator_registry_spec.rb[1:1:1]             | passed | 0.00047 seconds |
